                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 8.71324348449707, 'loss_dice': 14.337369918823242, 'loss_llm': 8.440017700195312e-05, 'loss_attention': 1.319765567779541, 'epoch': 1.04}
{'loss': 32.7605, 'grad_norm': 263.47757331625974, 'learning_rate': 6.511040671081447e-06, 'epoch': 1.04}
{'loss_mask': 49.308677673339844, 'loss_dice': 46.245361328125, 'loss_llm': 6.8247318267822266e-06, 'loss_attention': 2.114374876022339, 'epoch': 1.04}
{'loss_mask': 6.875034332275391, 'loss_dice': 11.832185745239258, 'loss_llm': 1.7881393432617188e-06, 'loss_attention': 0.1502343714237213, 'epoch': 1.04}
{'loss_mask': 17.065460205078125, 'loss_dice': 46.731876373291016, 'loss_llm': 4.082918167114258e-06, 'loss_attention': 0.9752050638198853, 'epoch': 1.04}
{'loss_mask': 1.753995656967163, 'loss_dice': 31.011638641357422, 'loss_llm': 2.473592758178711e-06, 'loss_attention': 1.7074804306030273, 'epoch': 1.04}
{'loss_mask': 1.6383044719696045, 'loss_dice': 27.983915328979492, 'loss_llm': 2.5033950805664062e-05, 'loss_attention': 1.9223437309265137, 'epoch': 1.04}
{'loss_mask': 2.542783498764038, 'loss_dice': 1.6899714469909668, 'loss_llm': 2.6673078536987305e-06, 'loss_attention': 0.27830076217651367, 'epoch': 1.04}
{'loss_mask': 3.489253520965576, 'loss_dice': 48.033077239990234, 'loss_llm': 0.0004329681396484375, 'loss_attention': 2.151249885559082, 'epoch': 1.04}
{'loss_mask': 2.690899610519409, 'loss_dice': 11.525327682495117, 'loss_llm': 9.5367431640625e-07, 'loss_attention': 0.3431445360183716, 'epoch': 1.04}
{'loss_mask': 0.6880872249603271, 'loss_dice': 7.45145845413208, 'loss_llm': 4.267692565917969e-05, 'loss_attention': 2.1421873569488525, 'epoch': 1.04}
{'loss_mask': 1.863210916519165, 'loss_dice': 2.2784245014190674, 'loss_llm': 2.5033950805664062e-06, 'loss_attention': 0.3068316578865051, 'epoch': 1.04}
{'loss': 33.4791, 'grad_norm': 40.220183423277064, 'learning_rate': 6.457870914215464e-06, 'epoch': 1.04}
{'loss_mask': 0.41281384229660034, 'loss_dice': 5.463890075683594, 'loss_llm': 2.372264862060547e-05, 'loss_attention': 0.26820310950279236, 'epoch': 1.04}
{'loss_mask': 0.5287730097770691, 'loss_dice': 6.047085285186768, 'loss_llm': 8.344650268554688e-06, 'loss_attention': -0.17875488102436066, 'epoch': 1.04}
{'loss_mask': 1.1545876264572144, 'loss_dice': 42.70573043823242, 'loss_llm': 0.00015163421630859375, 'loss_attention': -0.17875488102436066, 'epoch': 1.04}
{'loss_mask': 5.991847991943359, 'loss_dice': 13.199893951416016, 'loss_llm': 1.2889504432678223e-06, 'loss_attention': 0.1933007836341858, 'epoch': 1.04}
{'loss_mask': 2.1309869289398193, 'loss_dice': 24.575458526611328, 'loss_llm': 7.009506225585938e-05, 'loss_attention': 1.8248437643051147, 'epoch': 1.04}
{'loss_mask': 1.1659953594207764, 'loss_dice': 18.87657928466797, 'loss_llm': 1.1146068572998047e-05, 'loss_attention': 0.119140625, 'epoch': 1.04}
{'loss_mask': 4.862457752227783, 'loss_dice': 14.458073616027832, 'loss_llm': 7.748603820800781e-06, 'loss_attention': 1.4788280725479126, 'epoch': 1.04}
{'loss_mask': 11.358710289001465, 'loss_dice': 6.652074813842773, 'loss_llm': 7.092952728271484e-06, 'loss_attention': 0.7740820050239563, 'epoch': 1.04}
{'loss_mask': 18.567075729370117, 'loss_dice': 47.367591857910156, 'loss_llm': 6.258487701416016e-06, 'loss_attention': 2.036249876022339, 'epoch': 1.04}
{'loss_mask': 1.3813291788101196, 'loss_dice': 5.142159938812256, 'loss_llm': 1.7657876014709473e-06, 'loss_attention': 0.08378905802965164, 'epoch': 1.04}
{'loss': 23.8643, 'grad_norm': 24.72487879801513, 'learning_rate': 6.4049041513726485e-06, 'epoch': 1.04}
{'loss_mask': 1.1494264602661133, 'loss_dice': 13.641512870788574, 'loss_llm': 5.650520324707031e-05, 'loss_attention': 0.24265624582767487, 'epoch': 1.04}
{'loss_mask': 17.06407356262207, 'loss_dice': 14.078646659851074, 'loss_llm': 2.0563602447509766e-06, 'loss_attention': 0.33154296875, 'epoch': 1.04}
{'loss_mask': 0.5301446318626404, 'loss_dice': 11.867256164550781, 'loss_llm': 0.00014972686767578125, 'loss_attention': 0.49137693643569946, 'epoch': 1.04}
{'loss_mask': 1.5821664333343506, 'loss_dice': 49.436676025390625, 'loss_llm': 1.4960765838623047e-05, 'loss_attention': 2.220937490463257, 'epoch': 1.04}
{'loss_mask': 2.5197713375091553, 'loss_dice': 4.267542839050293, 'loss_llm': 1.6242265701293945e-06, 'loss_attention': 0.1922607421875, 'epoch': 1.04}
{'loss_mask': 0.4801044166088104, 'loss_dice': 3.5448250770568848, 'loss_llm': 6.444752216339111e-07, 'loss_attention': -0.05171874910593033, 'epoch': 1.04}
{'loss_mask': 0.5163699984550476, 'loss_dice': 4.8376145362854, 'loss_llm': 0.00017833709716796875, 'loss_attention': -0.12357909977436066, 'epoch': 1.04}
{'loss_mask': 7.136013507843018, 'loss_dice': 29.852415084838867, 'loss_llm': 4.708766937255859e-06, 'loss_attention': 2.10546875, 'epoch': 1.04}
{'loss_mask': 1.0348997116088867, 'loss_dice': 2.5830655097961426, 'loss_llm': 5.602836608886719e-06, 'loss_attention': 0.3962695300579071, 'epoch': 1.04}
{'loss_mask': 2.748459815979004, 'loss_dice': 2.484098434448242, 'loss_llm': 9.1552734375e-05, 'loss_attention': 0.4350292980670929, 'epoch': 1.04}
{'loss': 17.7596, 'grad_norm': 58.95238733221894, 'learning_rate': 6.352140629484799e-06, 'epoch': 1.04}
{'loss_mask': 2.0033798217773438, 'loss_dice': 17.75777244567871, 'loss_llm': 2.6226043701171875e-06, 'loss_attention': -0.0035546873696148396, 'epoch': 1.04}
{'loss_mask': 0.7854366898536682, 'loss_dice': 6.214779853820801, 'loss_llm': 2.3096799850463867e-06, 'loss_attention': -0.14421387016773224, 'epoch': 1.04}
{'loss_mask': 13.967857360839844, 'loss_dice': 12.864760398864746, 'loss_llm': 5.543231964111328e-06, 'loss_attention': 0.42677244544029236, 'epoch': 1.04}
{'loss_mask': 24.00174331665039, 'loss_dice': 13.782966613769531, 'loss_llm': 4.410743713378906e-06, 'loss_attention': 0.5313769578933716, 'epoch': 1.04}
{'loss_mask': 6.511672496795654, 'loss_dice': 3.7969894409179688, 'loss_llm': 7.200241088867188e-05, 'loss_attention': 0.799023449420929, 'epoch': 1.04}
{'loss_mask': 0.4568212032318115, 'loss_dice': 36.11040496826172, 'loss_llm': 2.849102020263672e-05, 'loss_attention': 2.142812490463257, 'epoch': 1.04}
{'loss_mask': 9.009180068969727, 'loss_dice': 10.917304992675781, 'loss_llm': 1.5139579772949219e-05, 'loss_attention': 0.5058013796806335, 'epoch': 1.04}
{'loss_mask': 5.1108078956604, 'loss_dice': 7.922213554382324, 'loss_llm': 1.633167266845703e-05, 'loss_attention': 0.27854490280151367, 'epoch': 1.04}
{'loss_mask': 25.80411148071289, 'loss_dice': 32.787574768066406, 'loss_llm': 4.991888999938965e-07, 'loss_attention': 0.5813671946525574, 'epoch': 1.04}
{'loss_mask': 0.8001720905303955, 'loss_dice': 5.231886863708496, 'loss_llm': 1.9311904907226562e-05, 'loss_attention': -0.0022460937034338713, 'epoch': 1.04}
{'loss': 24.0954, 'grad_norm': 44.52839808918753, 'learning_rate': 6.299580594536214e-06, 'epoch': 1.04}
{'loss_mask': 8.16665267944336, 'loss_dice': 10.83719253540039, 'loss_llm': 1.5720725059509277e-06, 'loss_attention': 0.23411132395267487, 'epoch': 1.04}
{'loss_mask': 12.021136283874512, 'loss_dice': 18.88178253173828, 'loss_llm': 2.950429916381836e-06, 'loss_attention': 0.6100000143051147, 'epoch': 1.04}
{'loss_mask': 10.42300033569336, 'loss_dice': 4.173994541168213, 'loss_llm': 8.285045623779297e-06, 'loss_attention': 0.4622729420661926, 'epoch': 1.04}
{'loss_mask': 0.37219324707984924, 'loss_dice': 16.519817352294922, 'loss_llm': 6.92903995513916e-07, 'loss_attention': -0.12015625089406967, 'epoch': 1.04}
{'loss_mask': 1.3890204429626465, 'loss_dice': 2.8961808681488037, 'loss_llm': 8.881092071533203e-06, 'loss_attention': 0.0076269530691206455, 'epoch': 1.04}
{'loss_mask': 0.6034588813781738, 'loss_dice': 13.063103675842285, 'loss_llm': 4.827976226806641e-06, 'loss_attention': -0.25871092081069946, 'epoch': 1.04}
{'loss_mask': 2.9403326511383057, 'loss_dice': 49.09617614746094, 'loss_llm': 1.1801719665527344e-05, 'loss_attention': 2.1787500381469727, 'epoch': 1.04}
{'loss_mask': 1.4219614267349243, 'loss_dice': 3.8958513736724854, 'loss_llm': 1.436471939086914e-05, 'loss_attention': 0.10314452648162842, 'epoch': 1.04}
{'loss_mask': 45.60585403442383, 'loss_dice': 38.07754898071289, 'loss_llm': 1.2367963790893555e-06, 'loss_attention': -0.015878906473517418, 'epoch': 1.04}
{'loss_mask': 0.9335416555404663, 'loss_dice': 36.052364349365234, 'loss_llm': 2.2202730178833008e-06, 'loss_attention': 2.1737499237060547, 'epoch': 1.04}
{'loss': 28.2746, 'grad_norm': 457.2954727679496, 'learning_rate': 6.247224291562509e-06, 'epoch': 1.04}
{'loss_mask': 55.77460479736328, 'loss_dice': 49.57923126220703, 'loss_llm': 2.1420419216156006e-07, 'loss_attention': 2.090625047683716, 'epoch': 1.04}
{'loss_mask': 14.080741882324219, 'loss_dice': 39.391387939453125, 'loss_llm': 6.668269634246826e-07, 'loss_attention': 0.13089843094348907, 'epoch': 1.04}
{'loss_mask': 12.8402738571167, 'loss_dice': 18.446918487548828, 'loss_llm': 0.00011491775512695312, 'loss_attention': 0.8999999761581421, 'epoch': 1.04}
{'loss_mask': 0.6708280444145203, 'loss_dice': 47.88333511352539, 'loss_llm': 0.00016117095947265625, 'loss_attention': 2.1762499809265137, 'epoch': 1.04}
{'loss_mask': 0.7126069068908691, 'loss_dice': 3.424814224243164, 'loss_llm': 3.504753112792969e-05, 'loss_attention': -0.11800780892372131, 'epoch': 1.04}
{'loss_mask': 1.4434353113174438, 'loss_dice': 2.5476622581481934, 'loss_llm': 2.6971101760864258e-06, 'loss_attention': 0.3627880811691284, 'epoch': 1.04}
{'loss_mask': 7.697822093963623, 'loss_dice': 48.680824279785156, 'loss_llm': 1.3947486877441406e-05, 'loss_attention': 2.091562509536743, 'epoch': 1.04}
{'loss_mask': 4.349167346954346, 'loss_dice': 1.6265883445739746, 'loss_llm': 9.059906005859375e-06, 'loss_attention': 0.8346484303474426, 'epoch': 1.04}
{'loss_mask': 1.073436975479126, 'loss_dice': 1.7501310110092163, 'loss_llm': 2.0712614059448242e-06, 'loss_attention': 0.1085192859172821, 'epoch': 1.04}
{'loss_mask': 1.7561240196228027, 'loss_dice': 49.072540283203125, 'loss_llm': 0.0001888275146484375, 'loss_attention': 2.1709375381469727, 'epoch': 1.04}
{'loss': 37.3551, 'grad_norm': 40.49577325970262, 'learning_rate': 6.195071964649512e-06, 'epoch': 1.04}
{'loss_mask': 1.3009445667266846, 'loss_dice': 10.5198335647583, 'loss_llm': 2.3245811462402344e-05, 'loss_attention': 0.5551660060882568, 'epoch': 1.04}
{'loss_mask': 43.10506057739258, 'loss_dice': 38.925601959228516, 'loss_llm': 1.9073486328125e-06, 'loss_attention': 0.3693261742591858, 'epoch': 1.04}
{'loss_mask': 9.711496353149414, 'loss_dice': 17.44169044494629, 'loss_llm': 4.284083843231201e-07, 'loss_attention': 0.13691894710063934, 'epoch': 1.04}
{'loss_mask': 8.729355812072754, 'loss_dice': 49.80817413330078, 'loss_llm': 1.1265277862548828e-05, 'loss_attention': 0.46479520201683044, 'epoch': 1.04}
{'loss_mask': 7.842532157897949, 'loss_dice': 5.837344169616699, 'loss_llm': 1.8477439880371094e-05, 'loss_attention': 0.5130761861801147, 'epoch': 1.04}
{'loss_mask': 0.5037713050842285, 'loss_dice': 4.766770839691162, 'loss_llm': 2.86102294921875e-06, 'loss_attention': 0.18128417432308197, 'epoch': 1.04}
{'loss_mask': 1.7844774723052979, 'loss_dice': 17.834121704101562, 'loss_llm': 7.867813110351562e-06, 'loss_attention': -0.14213378727436066, 'epoch': 1.04}
{'loss_mask': 1.2512128353118896, 'loss_dice': 2.0169198513031006, 'loss_llm': 9.417533874511719e-06, 'loss_attention': 0.19443358480930328, 'epoch': 1.04}
{'loss_mask': 4.614085674285889, 'loss_dice': 12.775745391845703, 'loss_llm': 2.2202730178833008e-06, 'loss_attention': -0.028945311903953552, 'epoch': 1.04}
{'loss_mask': 30.841140747070312, 'loss_dice': 28.173805236816406, 'loss_llm': 4.363059997558594e-05, 'loss_attention': 0.601719319820404, 'epoch': 1.04}
{'loss': 30.063, 'grad_norm': 528.6563788459677, 'learning_rate': 6.143123856932121e-06, 'epoch': 1.04}
{'loss_mask': 1.6618518829345703, 'loss_dice': 25.23419952392578, 'loss_llm': 0.000415802001953125, 'loss_attention': 2.0940818786621094, 'epoch': 1.04}
{'loss_mask': 5.459477424621582, 'loss_dice': 48.329559326171875, 'loss_llm': 2.1010637283325195e-06, 'loss_attention': 1.9987499713897705, 'epoch': 1.04}
{'loss_mask': 6.753763198852539, 'loss_dice': 6.478114128112793, 'loss_llm': 4.76837158203125e-06, 'loss_attention': 0.4771459996700287, 'epoch': 1.04}
{'loss_mask': 7.461910724639893, 'loss_dice': 9.781393051147461, 'loss_llm': 8.344650268554688e-06, 'loss_attention': 0.29860442876815796, 'epoch': 1.04}
{'loss_mask': 9.852069854736328, 'loss_dice': 6.839252471923828, 'loss_llm': 1.3947486877441406e-05, 'loss_attention': 0.5807226300239563, 'epoch': 1.04}
{'loss_mask': 8.91421127319336, 'loss_dice': 11.852214813232422, 'loss_llm': 1.1622905731201172e-05, 'loss_attention': 0.5451818704605103, 'epoch': 1.04}
{'loss_mask': 2.5524327754974365, 'loss_dice': 0.9788638353347778, 'loss_llm': 4.351139068603516e-06, 'loss_attention': 0.6574609279632568, 'epoch': 1.04}
{'loss_mask': 36.801414489746094, 'loss_dice': 18.290904998779297, 'loss_llm': 2.6464462280273438e-05, 'loss_attention': 0.6035943627357483, 'epoch': 1.04}
{'loss_mask': 5.421772480010986, 'loss_dice': 7.290868759155273, 'loss_llm': 8.285045623779297e-06, 'loss_attention': 0.11275390535593033, 'epoch': 1.04}
{'loss_mask': 5.653400421142578, 'loss_dice': 23.786256790161133, 'loss_llm': 3.814697265625e-06, 'loss_attention': 2.078749895095825, 'epoch': 1.04}
{'loss': 25.8841, 'grad_norm': 374.30811856938544, 'learning_rate': 6.091380210593145e-06, 'epoch': 1.04}
{'loss_mask': 2.9732730388641357, 'loss_dice': 19.22100257873535, 'loss_llm': 2.0563602447509766e-06, 'loss_attention': 0.13273437321186066, 'epoch': 1.04}
{'loss_mask': 11.319971084594727, 'loss_dice': 45.72809600830078, 'loss_llm': 3.818422555923462e-07, 'loss_attention': 0.31587889790534973, 'epoch': 1.04}
{'loss_mask': 23.907222747802734, 'loss_dice': 35.12089157104492, 'loss_llm': 4.470348358154297e-06, 'loss_attention': 1.505273461341858, 'epoch': 1.04}
{'loss_mask': 6.839968204498291, 'loss_dice': 14.523910522460938, 'loss_llm': 3.818422555923462e-07, 'loss_attention': 0.3633764684200287, 'epoch': 1.04}
{'loss_mask': 10.765429496765137, 'loss_dice': 20.47612762451172, 'loss_llm': 4.112720489501953e-06, 'loss_attention': 0.30278074741363525, 'epoch': 1.04}
{'loss_mask': 0.738155722618103, 'loss_dice': 2.3742318153381348, 'loss_llm': 1.2367963790893555e-06, 'loss_attention': 0.32750609517097473, 'epoch': 1.04}
{'loss_mask': 1.5041195154190063, 'loss_dice': 3.540438413619995, 'loss_llm': 9.546056389808655e-08, 'loss_attention': 0.2732226550579071, 'epoch': 1.04}
{'loss_mask': 2.6790390014648438, 'loss_dice': 22.824626922607422, 'loss_llm': 1.862645149230957e-06, 'loss_attention': 1.8146483898162842, 'epoch': 1.04}
{'loss_mask': 8.819990158081055, 'loss_dice': 12.04060173034668, 'loss_llm': 4.976987838745117e-06, 'loss_attention': 0.5095782279968262, 'epoch': 1.04}
{'loss_mask': 0.8868374228477478, 'loss_dice': 2.1459341049194336, 'loss_llm': 6.628036499023438e-05, 'loss_attention': -0.07339843362569809, 'epoch': 1.04}
{'loss': 25.3902, 'grad_norm': 23.790275294766325, 'learning_rate': 6.0398412668621895e-06, 'epoch': 1.04}
{'loss_mask': 2.3328347206115723, 'loss_dice': 49.6768913269043, 'loss_llm': 5.364418029785156e-06, 'loss_attention': 2.2646875381469727, 'epoch': 1.04}
{'loss_mask': 19.731950759887695, 'loss_dice': 49.96427917480469, 'loss_llm': 2.0265579223632812e-06, 'loss_attention': 2.1081249713897705, 'epoch': 1.04}
{'loss_mask': 0.7272233366966248, 'loss_dice': 7.796669006347656, 'loss_llm': 3.7401914596557617e-06, 'loss_attention': -0.15664061903953552, 'epoch': 1.04}
{'loss_mask': 1.4854180812835693, 'loss_dice': 3.3692398071289062, 'loss_llm': 1.1175870895385742e-06, 'loss_attention': 0.5210870504379272, 'epoch': 1.04}
{'loss_mask': 4.074337959289551, 'loss_dice': 1.4925942420959473, 'loss_llm': 3.814697265625e-05, 'loss_attention': 0.7469140291213989, 'epoch': 1.04}
{'loss_mask': 8.034546852111816, 'loss_dice': 8.054878234863281, 'loss_llm': 4.351139068603516e-06, 'loss_attention': 0.1929638683795929, 'epoch': 1.04}
{'loss_mask': 3.8215794563293457, 'loss_dice': 7.468446731567383, 'loss_llm': 5.513429641723633e-06, 'loss_attention': -0.08603393286466599, 'epoch': 1.04}
{'loss_mask': 0.34714382886886597, 'loss_dice': 10.831918716430664, 'loss_llm': 4.023313522338867e-06, 'loss_attention': -0.05136718600988388, 'epoch': 1.04}
{'loss_mask': 0.8216246366500854, 'loss_dice': 15.098344802856445, 'loss_llm': 4.458427429199219e-05, 'loss_attention': -0.39640623331069946, 'epoch': 1.04}
{'loss_mask': 20.987537384033203, 'loss_dice': 21.58806800842285, 'loss_llm': 8.344650268554688e-07, 'loss_attention': -0.0007739257416687906, 'epoch': 1.04}
{'loss': 24.2848, 'grad_norm': 372.38602558471666, 'learning_rate': 5.988507266014554e-06, 'epoch': 1.04}
{'loss_mask': 1.1084001064300537, 'loss_dice': 30.756038665771484, 'loss_llm': 0.00021266937255859375, 'loss_attention': 2.159374952316284, 'epoch': 1.04}
{'loss_mask': 2.612870216369629, 'loss_dice': 2.6421539783477783, 'loss_llm': 1.33514404296875e-05, 'loss_attention': 0.6961694359779358, 'epoch': 1.04}
{'loss_mask': 1.4507503509521484, 'loss_dice': 47.76966094970703, 'loss_llm': 2.1219253540039062e-05, 'loss_attention': 2.151249885559082, 'epoch': 1.04}
{'loss_mask': 7.840277671813965, 'loss_dice': 7.107988357543945, 'loss_llm': 7.867813110351562e-06, 'loss_attention': 1.3367968797683716, 'epoch': 1.04}
{'loss_mask': 1.7464334964752197, 'loss_dice': 47.6317024230957, 'loss_llm': 2.2351741790771484e-06, 'loss_attention': 2.0584373474121094, 'epoch': 1.04}
{'loss_mask': 0.6657800674438477, 'loss_dice': 3.5387027263641357, 'loss_llm': 8.568167686462402e-07, 'loss_attention': 0.2974221706390381, 'epoch': 1.04}
{'loss_mask': 3.2973008155822754, 'loss_dice': 49.74855041503906, 'loss_llm': 9.5367431640625e-07, 'loss_attention': 2.225156307220459, 'epoch': 1.04}
{'loss_mask': 2.3879294395446777, 'loss_dice': 49.7150993347168, 'loss_llm': 2.1904706954956055e-06, 'loss_attention': 2.1703124046325684, 'epoch': 1.04}
{'loss_mask': 11.473397254943848, 'loss_dice': 10.513250350952148, 'loss_llm': 7.68899917602539e-06, 'loss_attention': 0.4468359351158142, 'epoch': 1.04}
{'loss_mask': 1.2722969055175781, 'loss_dice': 2.3197977542877197, 'loss_llm': 4.0605664253234863e-07, 'loss_attention': 0.16664062440395355, 'epoch': 1.04}
{'loss': 29.9307, 'grad_norm': 10.912760335344718, 'learning_rate': 5.937378447370067e-06, 'epoch': 1.04}
{'loss_mask': 1.6773147583007812, 'loss_dice': 49.293701171875, 'loss_llm': 7.43865966796875e-05, 'loss_attention': 2.2118749618530273, 'epoch': 1.04}
{'loss_mask': 10.980293273925781, 'loss_dice': 12.278953552246094, 'loss_llm': 0.000934600830078125, 'loss_attention': 1.1010937690734863, 'epoch': 1.04}
{'loss_mask': 9.576422691345215, 'loss_dice': 47.158958435058594, 'loss_llm': 2.09808349609375e-05, 'loss_attention': 1.3815820217132568, 'epoch': 1.04}
{'loss_mask': 7.84487771987915, 'loss_dice': 6.416718006134033, 'loss_llm': 4.76837158203125e-05, 'loss_attention': 0.6504687070846558, 'epoch': 1.04}
{'loss_mask': 2.13173770904541, 'loss_dice': 8.47226333618164, 'loss_llm': 2.816319465637207e-06, 'loss_attention': -0.09658203274011612, 'epoch': 1.04}
{'loss_mask': 1.1036468744277954, 'loss_dice': 27.053255081176758, 'loss_llm': 0.0009307861328125, 'loss_attention': 0.8465966582298279, 'epoch': 1.04}
{'loss_mask': 10.913976669311523, 'loss_dice': 5.178713321685791, 'loss_llm': 9.834766387939453e-06, 'loss_attention': 0.6196191310882568, 'epoch': 1.04}
{'loss_mask': 16.807249069213867, 'loss_dice': 8.51249885559082, 'loss_llm': 3.600120544433594e-05, 'loss_attention': 0.4255325198173523, 'epoch': 1.04}
{'loss_mask': 1.9529143571853638, 'loss_dice': 3.941330909729004, 'loss_llm': 4.172325134277344e-06, 'loss_attention': 0.9105273485183716, 'epoch': 1.04}
{'loss_mask': 1.5307650566101074, 'loss_dice': 4.2474446296691895, 'loss_llm': 2.8312206268310547e-06, 'loss_attention': -0.09062499552965164, 'epoch': 1.04}
{'loss': 24.5035, 'grad_norm': 39.9451893790198, 'learning_rate': 5.886455049292011e-06, 'epoch': 1.05}
{'loss_mask': 1.0717036724090576, 'loss_dice': 48.94342041015625, 'loss_llm': 5.340576171875e-05, 'loss_attention': -0.09062499552965164, 'epoch': 1.05}
{'loss_mask': 1.5735565423965454, 'loss_dice': 48.425445556640625, 'loss_llm': 0.0001277923583984375, 'loss_attention': 2.1893749237060547, 'epoch': 1.05}
{'loss_mask': 2.3436403274536133, 'loss_dice': 47.1524772644043, 'loss_llm': 7.987022399902344e-06, 'loss_attention': 2.1893749237060547, 'epoch': 1.05}
{'loss_mask': 20.980693817138672, 'loss_dice': 8.537429809570312, 'loss_llm': 8.821487426757812e-06, 'loss_attention': 0.6300195455551147, 'epoch': 1.05}
{'loss_mask': 1.0350769758224487, 'loss_dice': 15.856800079345703, 'loss_llm': 8.761882781982422e-06, 'loss_attention': 0.3964160084724426, 'epoch': 1.05}
{'loss_mask': 3.649354934692383, 'loss_dice': 1.126988172531128, 'loss_llm': 2.2530555725097656e-05, 'loss_attention': 0.7831640243530273, 'epoch': 1.05}
{'loss_mask': 1.4140931367874146, 'loss_dice': 34.16874313354492, 'loss_llm': 8.881092071533203e-06, 'loss_attention': 0.13929687440395355, 'epoch': 1.05}
{'loss_mask': 2.230391502380371, 'loss_dice': 3.216252088546753, 'loss_llm': 5.252659320831299e-07, 'loss_attention': 0.39106443524360657, 'epoch': 1.05}
{'loss_mask': 7.936501502990723, 'loss_dice': 9.146944999694824, 'loss_llm': 5.066394805908203e-06, 'loss_attention': 0.3280029296875, 'epoch': 1.05}
{'loss_mask': 10.756887435913086, 'loss_dice': 3.777806520462036, 'loss_llm': 2.372264862060547e-05, 'loss_attention': 0.7694531083106995, 'epoch': 1.05}
{'loss': 27.8971, 'grad_norm': 207.61143983107112, 'learning_rate': 5.83573730918599e-06, 'epoch': 1.05}
{'loss_mask': 0.9828376173973083, 'loss_dice': 34.82936096191406, 'loss_llm': 0.0001316070556640625, 'loss_attention': 2.244374990463257, 'epoch': 1.05}
{'loss_mask': 25.404821395874023, 'loss_dice': 14.086968421936035, 'loss_llm': 9.894371032714844e-06, 'loss_attention': 0.6462109088897705, 'epoch': 1.05}
{'loss_mask': 0.9309213161468506, 'loss_dice': 48.76068878173828, 'loss_llm': 0.0001621246337890625, 'loss_attention': 2.1553125381469727, 'epoch': 1.05}
{'loss_mask': 4.363346099853516, 'loss_dice': 4.051473140716553, 'loss_llm': 4.76837158203125e-07, 'loss_attention': 0.5257495045661926, 'epoch': 1.05}
{'loss_mask': 10.83992862701416, 'loss_dice': 18.537364959716797, 'loss_llm': 4.291534423828125e-06, 'loss_attention': 0.18962036073207855, 'epoch': 1.05}
{'loss_mask': 1.5430724620819092, 'loss_dice': 9.225872039794922, 'loss_llm': 3.546476364135742e-06, 'loss_attention': 1.563515543937683, 'epoch': 1.05}
{'loss_mask': 0.26688283681869507, 'loss_dice': 11.500896453857422, 'loss_llm': 8.046627044677734e-06, 'loss_attention': -0.21867187321186066, 'epoch': 1.05}
{'loss_mask': 4.834283351898193, 'loss_dice': 32.583465576171875, 'loss_llm': 8.940696716308594e-06, 'loss_attention': 1.501562476158142, 'epoch': 1.05}
{'loss_mask': 0.4343682825565338, 'loss_dice': 6.4052629470825195, 'loss_llm': 3.4123659133911133e-06, 'loss_attention': -0.2304101437330246, 'epoch': 1.05}
{'loss_mask': 0.7274333238601685, 'loss_dice': 11.665681838989258, 'loss_llm': 9.953975677490234e-06, 'loss_attention': 0.44362303614616394, 'epoch': 1.05}
{'loss': 25.0796, 'grad_norm': 260.56775544142306, 'learning_rate': 5.785225463498828e-06, 'epoch': 1.05}
{'loss_mask': 9.328102111816406, 'loss_dice': 49.67780303955078, 'loss_llm': 2.8014183044433594e-05, 'loss_attention': 0.4560662806034088, 'epoch': 1.05}
{'loss_mask': 32.91791534423828, 'loss_dice': 14.99927806854248, 'loss_llm': 6.668269634246826e-07, 'loss_attention': 0.5926122665405273, 'epoch': 1.05}
{'loss_mask': 8.51223087310791, 'loss_dice': 49.80943298339844, 'loss_llm': 7.12275505065918e-06, 'loss_attention': 0.40761229395866394, 'epoch': 1.05}
{'loss_mask': 0.9012115597724915, 'loss_dice': 8.747245788574219, 'loss_llm': 1.7434358596801758e-06, 'loss_attention': -0.09009765088558197, 'epoch': 1.05}
{'loss_mask': 9.200989723205566, 'loss_dice': 7.118234634399414, 'loss_llm': 5.9604644775390625e-05, 'loss_attention': 0.5936364531517029, 'epoch': 1.05}
{'loss_mask': 17.88625144958496, 'loss_dice': 9.03785514831543, 'loss_llm': 3.528594970703125e-05, 'loss_attention': 0.6627832055091858, 'epoch': 1.05}
{'loss_mask': 4.522220611572266, 'loss_dice': 1.7072864770889282, 'loss_llm': 2.384185791015625e-05, 'loss_attention': 0.7363085746765137, 'epoch': 1.05}
{'loss_mask': 3.659099578857422, 'loss_dice': 12.285021781921387, 'loss_llm': 1.3649463653564453e-05, 'loss_attention': 0.1321386694908142, 'epoch': 1.05}
{'loss_mask': 2.366948366165161, 'loss_dice': 34.167510986328125, 'loss_llm': 0.00011348724365234375, 'loss_attention': 2.119687557220459, 'epoch': 1.05}
{'loss_mask': 2.3715877532958984, 'loss_dice': 49.442596435546875, 'loss_llm': 1.0669231414794922e-05, 'loss_attention': 2.182499885559082, 'epoch': 1.05}
{'loss': 33.6452, 'grad_norm': 49.184232649320556, 'learning_rate': 5.73491974771746e-06, 'epoch': 1.05}
{'loss_mask': 3.0735390186309814, 'loss_dice': 45.14289093017578, 'loss_llm': 3.457069396972656e-05, 'loss_attention': 1.4349316358566284, 'epoch': 1.05}
{'loss_mask': 1.6989659070968628, 'loss_dice': 2.0783607959747314, 'loss_llm': 7.18235969543457e-06, 'loss_attention': 0.8100024461746216, 'epoch': 1.05}
